Number,Title,Price
1,Cracker Barrel Christmas Sweets Fiber Optic Gingerbread Train candy Holiday,68.99
2,Cracker Barrel Peace On Earth Green Cream & Sugar Set New In Box Christmas,19.99
3,Cracker Barrel Mini Penguin Christmas Salt & Pepper Shakers Set-NEW,9.99
4,"CUTE 7"" Fiber Optic Gingerbread Car Cracker Barrel Christmas Decor Battery Op.",15.5
5,Cracker Barrel CHRISTMAS IN THE WOODS Santa Face 3-pc Canister Set USED,18.0
6,Cracker Barrel Mini Polar Bear Christmas Salt & Pepper Shakers Set-NEW,9.99
7,Mermaid Salt & Pepper Stoneware Ceramic Cracker Barrel NIB,22.0
8,"CRACKER BARREL, PREMIUM BLEND REGULAR COFFEE MUG, LARGE 22 oz. CUP",11.75
9,Rare Vintage Cracker Barrel Gingermint Collection Mugs (set Of 4),18.0
10,Cracker Barrel Mini Black Flower Painted Sugar Skulls Salt Pepper Shakers CB208,4.5
11,NIB Cracker Barrel Boston Terrier Pup Dog Pink Canoe Salt & Pepper Shakers CB05A,12.95
12,Vintage Mini Cracker Barrel Christmas Tea Set. Santa Candy Cane Ginger Bread Men,26.0
13,Cracker Barrel Bountiful Harvest Sunflowers Ceramic Salt & Pepper Shakers-New,7.95
14,Fox  Plate Cracker Barrel,21.99
15,Cracker Barrel Peace On Earth Green Salt & Pepper Shakers New In Box Christmas,19.99
16,NIB Cracker Barrel Christmas Caroling Whimsical Owls Salt Pepper Shakers CB212,9.95
17,Cracker Barrel Gingerbread Man Cookie Jar Ceramic Handmade Christmas New!,25.5
18,Truly 4you Top From Cracker Barrel,10.0
19,CRACKER BARREL MR. & MRS. FOX CHRISTMAS ORNAMENTS. HOLIDAY. NEW WITH TAGS,10.25
20,Cracker Barrel Synchronized LED Musical Xmas Village w/Animated Tree & Skaters,100.0
21,Cracker Barrel Mini Woodland Brown Barn Owl Holly Salt Pepper Shakers CB224,4.5
22,Fine Gingermint Cracker Barrel Fiber Optic Light Ginger Bread House,40.0
23,Cracker Barrel Season Of Peace Holly Shaped Candy/Trinket Dish/Spoonrest,15.0
24,Vintage New & Sealed Cracker Barrel Old Country Store Peg Game,9.99
25,CRACKER BARREL GINGERMINT COOKIE JAR - Gingerbread / Candy Peppermint House,11.65
26,NEW Cracker Barrel Blue Colorful Fancy Peacock Bird Salt Pepper Shakers CB12Bin,14.99
27,Cracker Barrel 2 Mugs Cups Coffee Set Old Fashion Christmas Tree,7.67
28,Cracker Barrel Restaurant Replica Christmas Village Building,46.0
29,Cracker Barrel Mini Whimsical Winter Penguin Scarf Hat Salt Pepper Shakers CB218,4.5
30,Cracker Barrel $25 Gift Card,23.51
31,New 2017 Cracker Barrel Exclusive Valor The Patriotic Dog Beanie Boo 6 In MWMT,11.99
32,CRACKER BARREL Old Country Store  American Holidays Cookbook - Volume II,5.0
33,CRACKER BARREL Style Cobalt Blue Glass Jar 1 1/2 QT Canister Cookies Flour Sugar,24.99
34,Vtg Cracker Barrel SEASON OF PEACE Red Cardinal Bird Cookie Jar & Lid RARE FIND,25.0
35,"CRACKER BARREL EXCLUSIVE LIGHTED FOX W/ LED FLICKER CANDLE. 12"" TALL X 11.5"" W",29.95
36,Cracker Barrel Christmas Tree Season Of Glory Light Up,50.0
37,"CRACKER BARREL ""I LOVE SNOW DAYS"" GLASS SNOWMAN Serving Plate Christmas Gift New",2.25
38,$100 Cracker Barrel Gift Card Everyone loves the biscuits Free Ship great gift,86.0
39,Cracker Barrel Mingle & Jingle Light - Up Snowman,5.0
40,Cracker Barrel Candy Cane Tea Set NIB L245,40.0
41,Cracker Barrel Holiday Garden Sugar Bowl and Creamer Set,19.99
42,Cracker Barrel Season Of Peace Music Box Ceramic porcelain Tea Pot New,39.95
43,$25 Cracker Barrel Gift Card /NO RESERVE Auction!!!,23.0
44,"2005 Cracker Barrel ""Old Country Store"" Ornament",5.5
45,Cracker Barrel Pumpkin Patch Ceramic Salt & Pepper Shaker NIB,10.99
46,Cracker Barrel Fiber Optic Gingerbread Train Christmas Sweets In Box Works,79.99
47,Cracker Barrel Animated Symphony of Bells with Lighted Christmas Scene,128.99
48,Cracker Barrel Mini Girl Angel Ver #3 2016 Salt & Pepper Shakers CB148B22A,2.0
49,CRACKER BARREL GIRL'S RED CORDUROY HOLIDAY DRESS SIZE 12 MONTHS,5.0
50,"NOS CRACKER BARREL CHRISTMAS THREE-PIECE ""IN THE WOODS"" SALT & PEPPER SHAKER SET",9.99
51,Cracker Barrel - Season Of Peace Ceramic Cardinal Teaset,34.95
52,Mr Christmas Animated Musical Christmas Cannonball Train NEW - By Cracker Barrel,40.0
53,Cracker Barrel SEASON OF PEACE Cardinal HOLLY LEAF Holiday Dish,8.95
54,Cracker Barrel Fiber Optic Light Up Gingerbread Christmas Train Original Box,109.95
55,"Christmas Cannonball Train (Cracker Barrel) Motion, Music (Holiday Decor)",89.5
56,Cracker Barrel Light Up Angel - Brand New!!,5.5
57,Cracker Barrel Fiber Optic Train Gingerbread Lighted MIB Rare,105.0
58,Cracker Barrel Old Country Store Sheep Sugar Bowl Ceramic Lamb Serving Dish,18.81
59,CRACKER BARREL Mingle and Jingle Tidbit Present Plate Snacks Candy Server Dish,27.99
60,"Cracker Barrel Exclusive Christmas Furry Tail Woodland Creatures Fox Raccoon 6""",26.4
61,Gauze Like Light Green Blouse ~Cracker Barrel ~ Hippie ~ Size XL,5.99
62,$25 Cracker Barrel Gift Card - YES Free Shipping!!!,20.5
63,Cracker Barrel Nativity set complete New! Wooden Christmas,10.0
64,Cracker Barrel Love Dad Crossword Puzzle Coffee Mug / Cup Blue Brown New,9.95
65,"NOS Cracker Barrel Fiber Optic Cookie House, new in Box, Vintage with electrical",99.99
66,Lighted Tabletop Elf Tree-New In Box-Cracker Barrel Exclusive,35.0
67,"Cracker Barrel 11"" Santa Fireplace With Flame Motion Light Christmas EUC Tested",21.99
68,"JESUS MUG / CRACKER BARREL / RELIGIOUS / JESUS IS REASON FOR THE SEASON, LARGE",8.75
69,Rare Cracker Barrel Fiber Optic Light Christmas Gingerbread Train New Open Box,169.95
70,NEW ~ Lighted Paper House ~ 2 Trees ~ Cracker Barrel ~ Xmas/Holiday Decor~MINT,12.99
71,"CRACKER BARREL DECORATIVE CHRISTMAS ACCENT  PILLOW ""JOY"" CARDINAL RED RIBBON BOW",5.0
72,Vintage Christmas Candy Cane Tea Set SANTA CLAUS Gingerbread Man CRACKER BARREL,45.99
73,Cracker Barrel Mingle & Jingle Colorful Collection Musical Snowman Snowglobe-NIB,24.99
74,NOS CRACKER BARREL SEASON OF PEACE SANTA SITTING ON TREE SALT AND PEPPER SHAKER,9.99
75,Cracker Barrel Light Up Christmas Gingerbread House Accent Light,76.49
76,Cracker Barrel New 3 PIECE 2 ACORN & OAK Tan LEAF SALT AND PEPPER SHAKER SET,8.95
77,"Cracker Barrel 11"" Tall Santa Fireplace Light With Flame Motion Light - VGC",24.29
78,Cracker Barrel  Gingerbread Cookies Fiber Optic Train Christmas,84.99
79,Cracker Barrel 10 Oz Ceramic Rooster Mug. Excellent!,9.75
80,"Cracker Barrel Season of Glory Set 3 Holiday Decor Plates Peace, Love, Joy",24.99
81,"NEW In Never Used Cracker Barrel ""Just Chillin"" Fiber Optic Lighted Tree",29.95
82,NOS CRACKER BARREL SEASON OF PEACE SANTA SITTING ON TREE PLUSH ORNAMENT,9.99
83,Cracker Barrel Fiber Optic Light Up Gingerbread Christmas Train Original Box,124.0
84,Cracker Barrel Upside Down Chimney Christmas Holiday Santa Lg Mug Cup RARE Cute!,24.49
85,Cracker Barrel  Christmas Mingle and Jingle Cookie / Candy Plate,9.74
86,"Cracker Barrel Christmas Exclusive, Lighted Tabletop Elf Tree, New In Box",30.0
87,Cracker Barrel Santa It's A Really Long Story Ceramic Tidbit Plate Christmas,12.49
88,Cracker Barrel Putz House Christmas Winter Barn Glitter Snow LED Light-Up NIB,59.99
89,Cracker Barrel Mug Cup Restaurant Coffee Country Heart America Farmhouse,9.95
90,Christmas in the Woods 3 Piece Santa Christmas Canister Set by Cracker Barrel,39.65
91,Cracker Barrel Holiday Merry Merry Animated Flapping Earred Dog,24.99
